date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
184,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.467474264947747,5.342109916952241,5.436651234342653,5.5699108855703585,5.6526459119760055,5.351844735275584,5.840739099065868,5.973268667919873,5.902877347847812,5.708584053582125,5.814866747926234,4.2701170197661655,5.8977726879577865,6.006138893842684,6.017228024149155,5.211666661978699,2.7771950029779577,2.906729432310959,4.658644781539039,5.823642048833076,5.27719225357072,3.400484190334978,2.996057435521807,2.585648619747786,2.6587560914405692,2.611161724754379,2.760696646277311,1.7623882174185148,1.7865967235656788,4.936320916364578,1.7713272961681232,2.308180330540996,2.601146691090121,4.6127965761883445,5.8724422078165395,6.116529702798662,4.196795439240143,6.963056612097602,6.8684354175851166,6.759330623600256,7.18011276882231,7.262063740913651,7.275021483444611,7.135808268452696,8.161889798546989,10.140916760307558,10.985609161810576,12.548127034109402,13.253926878944227,13.348356385239867,,,,,,,,,,,,,,,,
185,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.279365270986426,5.36650339558467,5.497244564305707,5.582896533889546,5.507561942387988,5.89437597591151,5.901663162304393,5.816545076039737,5.735387605696612,5.738014074181749,4.479845704493473,5.815236241240178,6.05461336443957,6.063283900061861,5.3841780118866645,2.864148131423819,3.0141284676231646,4.883348232620793,5.947704474244925,5.478791493380145,3.5595024591268567,3.115449446332773,2.6663085048697175,2.7458750409300174,2.6917975650105115,2.8561232149791107,1.8235098929199078,1.8569503789358262,5.148094873250335,1.832547184667698,2.424556189608307,2.7497675012740097,4.8451154474041385,5.406708546993031,6.147743386762933,4.411159002924853,6.510296890949533,6.603235024382453,6.537087411284129,6.784429634139514,6.401151196719924,6.049594557384058,5.980604760474591,6.684367056423195,8.533135696401239,9.459131919873016,11.300444196741951,11.976924029922658,12.100592654844753,13.419693086849357,,,,,,,,,,,,,,,
186,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301744810728685,5.42413336493321,5.509032959302902,5.6388277410218866,5.918124869900807,5.816744730496266,5.723028648827721,5.746272739569874,5.655631740394427,4.695164364027622,5.725273103238927,6.0716554593133765,6.077883761708048,5.542957333672541,2.9591693559380574,3.1314349176243033,5.10593819739471,6.040948097358019,5.660031809161643,3.733469439257382,3.2470738591312243,2.754752759437932,2.8414973745914476,2.7803353817895533,2.9613558516425704,1.8842195531430992,1.9252659421747644,5.349213213721639,1.8935756008635076,2.5393219730272625,2.9003921370184593,5.070678042153677,5.0036102137986544,6.14233936522104,4.631780474600887,6.063072105465809,6.314998730968908,6.290016115737931,6.371630324079477,5.625852558145824,5.040030650519284,5.025706824753938,5.449161905198887,6.861679360734653,7.698983669553273,9.598392678754713,10.413839041203333,10.548662544950034,12.540643145296091,7.077220813708169,,,,,,,,,,,,,,
187,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.353854912169767,5.4348834084999655,5.742773179963304,5.913940423034193,5.7239333801453425,5.627499226929603,5.742397905303181,5.572030972748899,4.911655993951094,5.632846143363454,6.059445219828481,6.063319612194199,5.683239476822485,3.0630897907148826,3.259525858308809,5.320187073196424,6.102147896961484,5.815300460828552,3.922415457476956,3.3919166910011738,2.851761338840047,2.946501410994123,2.877507668262853,3.077259039512138,1.9446530633697265,1.9920644238770286,5.533539379956459,1.9545146735152756,2.654890234914215,3.0559457387326225,5.283129266510533,4.670841751469663,6.10410435144029,4.854018791792456,5.643673123998154,6.020795995635554,6.032871893581486,5.9668233225812175,4.9677635661427395,4.248432927461221,4.2735691316174975,4.4775354996110215,5.477811236743561,6.093324455200048,7.687415569980152,8.506873183381698,8.663110271447442,11.153819341318563,4.986923611430605,4.444518346582112,,,,,,,,,,,,,
188,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.363781558749288,5.817798825992223,5.884890799950966,5.628425960070634,5.534592192166518,5.725467965809859,5.491039446650634,5.12400111431478,5.542435083349003,6.021370301869504,6.023081541396196,5.801071401802482,3.1768050801499528,3.399244993360273,5.519672957609242,6.131593097704482,5.940302496963379,4.125632880988853,3.5508466905549616,2.958247694996505,3.0618769430885857,2.984179967461905,3.204790288621302,2.0050752587419094,2.0579570484588094,5.695544428736202,2.015599281694599,2.7734534166594287,3.21891372044056,5.476238578132279,4.410034417262427,6.0379186490687315,5.072289724249936,5.268156779651186,5.735569356862912,5.779033830577608,5.58983101384373,4.438353501584158,3.6598590746880078,3.711513085548055,3.7513552166429545,4.41579696525109,4.855371005120244,5.95973281404314,6.590900462436725,6.721167552148216,9.541006297252524,3.8004149291799125,3.383432920539207,3.430864400031159,,,,,,,,,,,,
189,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863627313654936,5.834934819543551,5.534921171100643,5.448208631134037,5.697608147231568,5.41585657031379,5.326327441735804,5.457845210497341,5.961777065319221,5.961602109214557,5.893560609072139,3.3012353037778768,3.551309218487011,5.698328988671376,6.1309981318007925,6.032319005991898,4.341402871807141,3.724456179687454,3.0752315494828824,3.1886844784588195,3.1013205470656513,3.3449310054259187,2.0658496879405295,2.1236112426921094,5.83074590215816,2.0771668676230757,2.897004252553019,3.3913086041695655,5.64449411065939,4.21804206532306,5.949446076676269,5.280454272466957,4.947055378459075,5.4715763202476415,5.5398845189780985,5.255139953190366,4.035087098149324,3.2392039790605454,3.3086809602358773,3.231672379500337,3.633181829200108,3.9273144119559174,4.689172590633875,5.123563072120272,5.215028863604297,7.602963319031126,2.955290467436813,2.6789062484443815,2.727995096345909,2.232673601391431,,,,,,,,,,,
190,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.768652951416969,5.4474129812153445,5.37139926334593,5.661222760795319,5.34897368552047,5.51268233901505,5.382091398194932,5.885666453408235,5.883946594450113,5.959029688282887,3.4372652210195023,3.7161828958840593,5.85093964915129,6.10333742485363,6.0903023869965365,4.566760487776765,3.912853419416787,3.2037971701722574,3.3279930043148402,3.2299558748017856,3.498588559268632,2.1274164400946174,2.18972975273718,5.935998378434077,2.139634918836985,3.0273508733511307,3.5745905625277596,5.783560501925207,4.088773158127212,5.8447955985821105,5.472343820817557,4.685667612228233,5.238032115046622,5.324385063179484,4.972055367004215,3.7443276475760006,2.946541123055053,3.0293436221401038,2.8685117730862704,3.0806983572480657,3.265510350067836,3.7570541154670836,4.057986068964553,4.122727722130055,5.921138736181394,2.3969438309509554,2.1950228944528374,2.2420848301882654,1.6858375149071883,1.1667236256779718,,,,,,,,,,
191,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.369063941193627,5.30632901883607,5.618848922244325,5.292155426925639,5.677540705472854,5.317356450071783,5.798359154202071,5.79547454378922,5.997077982466751,3.585658046897101,3.8939176671260887,5.973510938990239,6.052612409390501,6.114846438331515,4.7973755284401705,4.115412500753198,3.34502895179682,3.4807868241560818,3.3711040311950735,3.6664602480459925,2.1902772996388795,2.2570401307914643,6.009632853096112,2.2034854543663895,3.16611463087158,3.7695335678410884,5.8905475143796835,4.014908947257798,5.730177185625733,5.6423125728849195,4.484648349203539,5.040986960417371,5.138867431096842,4.744913655640165,3.5476558426290623,2.7476933199502254,2.842108756808735,2.6178078894473233,2.6959497659527756,2.8037541246117206,3.104204574619937,3.3003442230124236,3.343881926380931,4.665577113587346,2.00308427769907,1.8540127884914517,1.900899434711564,1.3115376566194588,0.7208107595384954,1.5673126838317781,,,,,,,,,
192,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25431003103253,5.573015703724478,5.246471646044315,5.816256473616821,5.265013537959965,5.705160085150851,5.701503282639846,6.008558850984378,3.7469366244849374,4.083963470468361,6.063495633245785,5.9835640230269584,6.108062582891979,5.027631063241204,4.330506071905331,3.4999146549096616,3.6478317403955556,3.5256770685690912,3.8488527509134216,2.254987209623622,2.3262920382367662,6.051473892636268,2.2692555547818456,3.3147009090345616,3.976042409060623,5.96410375951437,3.9890838374482334,5.611577937951622,5.785704698614596,4.341149645930121,4.883475532996023,4.987058908687556,4.573812857931722,3.4270087300927683,2.6173125084968842,2.7231520014911057,2.4472843789706857,2.4284915229461936,2.482320074396245,2.650101565611798,2.775224419191714,2.8038798655096584,3.746775381238084,1.723545243632565,1.6097441013725629,1.6563985759808388,1.0460258560104085,0.4412073466696045,1.4829630510322724,1.8237883995199216,,,,,,,,
193,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.526118219076405,5.212365382235907,5.925396917210951,5.225696308616131,5.611052688012744,5.607003986116578,5.9954813161580445,3.921229006531721,4.284969226008371,6.119892718430455,5.901352111654326,6.073379300102136,5.250948094013663,4.555272296524609,3.6692065441865562,3.829493454356384,3.6943436103043954,4.0454585838224695,2.3221509372897073,2.3982601553483476,6.062766618481095,2.3375328537825046,3.47423474682947,4.192945101199544,6.004383436042493,4.004493594880014,5.494479974317176,5.899167764666522,4.250208537956852,4.765963338850048,4.870355704385977,4.455794695272836,3.3671711889514957,2.5374561954017367,2.6553129148889476,2.3346955004959766,2.2430583688994474,2.257810330051493,2.332315880598515,2.408831203252311,2.427117883463498,3.100853723546143,1.5236500917937672,1.436449025315511,1.4827886896280278,0.8695415575716376,0.28585839589342577,1.4100536741559075,1.858862323265173,2.124209885014606,,,,,,,
194,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18974171940401,6.002942596860679,5.199398115976593,5.520448983334378,5.516355863144561,5.96084449831516,4.108082548384538,4.494608130198227,6.143247825476,5.811229089373809,6.015275190824179,5.460331987641061,4.785491725741097,3.85323366178211,4.0255088992810375,3.8773463536719053,4.255106087137299,2.392423842061667,2.47375082489419,6.046033779436047,2.4089548784369628,3.645455452904523,4.417809633995358,6.012931037458034,4.05508437714186,5.383637093288172,5.980803832257801,4.205948659320725,4.6869746009856925,4.788274803745056,4.3861241898575285,3.3562878649827677,2.4955859035938763,2.6264746410543105,2.26485065506981,2.116380354576491,2.1017180475531423,2.1077620477190764,2.150754937117581,2.161799483140762,2.651975551390582,1.384684900650492,1.318140956809442,1.3636268870264585,0.7654345696177334,0.23428603295413009,1.3792580097949942,1.9055305215236218,2.2667468628822816,1.7826180751999297,,,,,,
195,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.048365954713184,5.185583517597976,5.43701298272903,5.433175265350306,5.908415854106139,4.306262700500028,4.709477494485227,6.135570219130642,5.718236086661857,5.938959562316458,5.649034346981421,5.015655439703453,4.051667038189213,4.234726674313397,4.074277789187931,4.475521506904406,2.466515672219572,2.5536107951594005,6.004872752335207,2.4842111152258015,3.8285693391901425,4.646856271344301,5.992510161039905,4.135490927498116,5.282922035069776,6.030189292638322,4.202385934423679,4.643740816856339,4.738969125657393,4.359323620010108,3.3855204847582283,2.4829110551228606,2.6281198661160707,2.2272383072799165,2.0329365713022027,1.9953468984976102,1.9492760231551283,1.9683040194648336,1.9741641316076248,2.3383398213129434,1.2938516992734979,1.2440216187888602,1.2880129255258757,0.7218740611796637,0.26363677771864147,1.3715231180237284,1.9609460742727016,2.4007557513352857,1.7488170143754465,1.4773918192491715,,,,,
196,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.183299333641232,5.363564398181505,5.360225665456375,5.842469455758985,4.5135690072199495,4.925127160450726,6.100170377620905,5.626945865530311,5.850022470853176,5.811182477224413,5.239274753116804,4.26325610214516,4.454856127762374,4.283833230427138,4.703165542779442,2.5451963000316704,2.6387365044075337,5.9437006252677484,2.5640466284695855,4.023069084959196,4.87504183920795,5.946887775494581,4.240848350511983,5.195249978685357,6.04830216044131,4.233843335224048,4.632742075402081,4.719698195093331,4.369833804814269,3.4484565125219495,2.4932492796242505,2.654297629746378,2.214454656619593,1.9821160539167493,1.9261673457376927,1.8392858519362716,1.8408225727273178,1.8429257628504794,2.1177620138217494,1.2420889868028997,1.2058790165066329,1.247716489628858,0.7274617599868636,0.35392487582323096,1.385386568620432,2.0240649826618458,2.5390835472657227,1.7520795175620756,1.3902683284656483,-1.0068107769308723,,,,
197,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.302058511175242,5.299403389724047,5.767505789623436,4.726716945148153,5.136253714397601,6.041421027718367,5.54126964777819,5.754082516309265,5.942255863775056,5.449412563947768,4.485578866379681,4.682290839991961,4.5035825862326995,4.933219707889531,2.629302190039549,2.7300822143884265,5.867460881952829,2.6492659125864835,4.227543007857376,5.096364287690433,5.880581595988681,4.366559299932676,5.122575547715698,6.037383581321086,4.295077826579929,4.6500874998726465,4.7271931605827895,4.412336107908224,3.540518134983744,2.5222667160063144,2.7009128270249794,2.221208301021465,1.9564197847574558,1.8854614443948519,1.7660805871772203,1.7546928211566728,1.7540669251768746,1.9632266305577812,1.2220937764594346,1.196934118568742,1.2360567607194435,0.771519629275053,0.48677788751001483,1.415047836079296,2.093922713476322,2.6812506765010253,1.7685236036625769,1.3388475257574077,-1.1624051524572039,-0.7249108632549301,,,
198,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2517849861749255,5.68797731801734,4.941341264504862,5.337057739988355,5.964453094392417,5.464336276786337,5.656462183396936,6.03936275867741,5.639335204303655,4.714874717427633,4.912087962499956,4.729825163951537,5.159783118636627,2.719742126199474,2.8286649088494116,5.7813122719761365,2.7407353694121874,4.4395159091853404,5.304371499298404,5.798582144476125,4.5080726189711555,5.065951679552708,6.000747028833766,4.381231924881483,4.69174084957181,4.757902664592723,4.481834355089184,3.6584317204847627,2.5669768740579375,2.7652442919528317,2.2436946678798764,1.9503955985527202,1.8669439858394106,1.7214406091732197,1.7005341256855533,1.6979513375624684,1.8572038484151152,1.2276825000662752,1.211308785185726,1.2473051395722852,0.8440180838441265,0.6463744990460443,1.4571433751468845,2.170091149515679,2.8309827554018603,1.8005453039799368,1.3136278107516386,-1.1001355598736193,-0.6208917941185375,4.34808761384081,,
199,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.608043163502019,5.152163839111829,5.521711355879123,5.8748097764985285,5.398443036255172,5.561917072053241,6.101337522392297,5.803139911433255,4.946042473583653,5.138171298439276,4.957601926527775,5.376288937849366,2.8175002423981614,2.9355631789688963,5.690324868064362,2.839382318535621,4.655378680082195,5.492782320931916,5.7060663163307375,4.660716302002501,5.025632092338452,5.9425437376070676,4.487700026010405,4.753629006688155,4.808137976859599,4.573596837744632,3.799752895649593,2.6254038491988494,2.8456103747843615,2.2791955792834497,1.9599946244738216,1.8659438554702201,1.6993282004712387,1.671530168283811,1.6675842423493674,1.7879140993078075,1.2534466056915887,1.243837965745585,1.2764707613739983,0.9359531549746531,0.8195054850880394,1.5084420687989502,2.252450578663227,2.9903871522721497,1.8433668449508658,1.3100505828598,-0.9018045712989569,-0.4387977827696714,6.0360488885842685,8.740787086896447,
200,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.353332207164783,5.6848486715174555,5.778090427136384,5.345069263845475,5.474438098886132,6.128706301656238,5.93623651387775,5.172868714837849,5.353771830089505,5.1809207016901135,5.576076152644032,2.9236336479365046,3.0519062900175484,5.599208377803164,2.946187732315283,4.870465177353357,5.656084133880146,5.608121809832545,4.819618209035848,5.001196974102229,5.8674957217447385,4.609975421350867,4.831679494323655,4.874149504142529,4.683038824081508,3.962425371077298,2.696350646876006,2.941128158900759,2.3258161486907434,1.982178778392627,1.8789186863667915,1.6951268301580855,1.662507050932878,1.6576591633438782,1.7470651179973729,1.294665048060816,1.2900232817295363,1.3192255294497972,1.0395924761756534,0.9958073262350586,1.566510404975526,2.3411989809442466,3.161878570718663,1.8954894261469923,1.3232834232569424,-0.6163696887640429,-0.18235930519886967,7.481448845112702,10.324724152373726,9.98244167080511
201,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.821992618436997,5.6796180384954384,5.304938062161163,5.397135888593079,6.123559763380067,6.035633176434968,5.388492615499757,5.552038698813588,5.39319525771323,5.752995643879502,3.0392608674687684,3.1788482812771566,5.512093756073654,3.062168924199054,5.07931086927291,5.78998943934411,5.509500952972267,4.979734560708791,4.9916840051917415,5.780612950039205,4.74352593824553,4.921829100986154,4.952168072772979,4.80560507456368,4.144357976385326,2.7792344416046837,3.0515288153120506,2.3823063669392757,2.014672339021461,1.9031577717073804,1.7052105118702765,1.6694060682592133,1.66401249226666,1.7285604476881593,1.3472850378867811,1.3460374028927014,1.371891710991517,1.1486554047427129,1.167793290738441,1.629427302723605,2.4367970932957093,3.347447936002982,1.9551663537497603,1.3495468876491747,-0.2771601050451382,0.10948220729681424,8.701809650442861,11.440726139130785,11.030706977490127
202,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.584160103941098,5.2781089718470495,5.332205560118595,6.0893522812211005,6.100043897840677,5.586031322452042,5.726688895940018,5.58782653031116,5.901926502062203,3.165535923317908,3.31752043669597,5.432382035978556,3.188347261183663,5.276077929952681,5.891699676656113,5.414419369810956,5.1359856805196245,4.995712236973624,5.686914429072546,4.8837319792793945,5.020036055184558,5.038438778469363,4.936694569339439,4.343022212451077,2.8739641796217317,3.1770020698588963,2.447936433125491,2.055798471971554,1.936593776326068,1.7266908516885344,1.6889849731520323,1.6833157725955816,1.7277559521763965,1.4079263065390615,1.4087282808248576,1.4314358755015908,1.2583612180947137,1.3307090294558312,1.6958020675192125,2.5399445990536376,3.548742946153734,2.021411009027238,1.38555198895581,0.0895891291110198,0.41725646480281586,9.658571828532299,12.05781190111314,11.697224273351551
203,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.264085495528077,5.280960074866538,6.0306364160040395,6.1298641807284096,5.75922932681594,5.872557684350688,5.75880323879055,6.019129658167237,3.3036012956779803,3.4689541675042648,5.36266525220789,3.3256948081448385,5.45507435107628,5.959991799651304,5.326410471848936,5.2834740274668075,5.01159246343348,5.5911726724361195,5.025905946719271,5.122316415444025,5.129266379511316,5.071653606618514,4.555098420663635,2.98084316463657,3.318047688076405,2.5224072787382403,2.1043663326403785,1.9776769280363462,1.757264079342276,1.7186412294144549,1.7128940806613446,1.7410303087199703,1.4738713036692772,1.4756028005881214,1.4954489268773266,1.3653607267836696,1.4821620488648684,1.7646867414793306,2.6515528746374697,3.766760443768381,2.0935706285905833,1.4286050747230883,0.46071154495392097,0.720619332275338,10.336018757192967,12.188522021066518,11.860978968062863
204,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.243913578114071,5.952743510975316,6.127053718654682,5.902996696628979,5.985966962711718,5.90120285288445,6.10243255494411,3.4545115652648155,3.633966083123852,5.3047149545400885,3.4750530803943454,5.611261380959904,5.995175976243762,5.248241120056825,5.417739966142932,5.037422814371698,5.497698139466382,5.16539433413717,5.224812956431904,5.2210812692771515,5.205846113468666,4.776225815061427,3.10048273904219,3.475313950932234,2.605784716261197,2.159589629864767,2.025286086353737,1.7951114784263424,1.756301364308459,1.7506127491984498,1.7655293786478237,1.5430326098723093,1.5447845935713307,1.562105014684347,1.4675691855298192,1.6216076941845952,1.8355190401849462,2.77272057951104,4.001552236347996,2.171381530292764,1.4765224020564673,0.8162874243677445,1.0055840122787254,10.672676231437677,11.89908388864859,11.62231944242107
205,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.861429693020833,6.0949456337122125,6.0137615274786045,6.064903551635861,6.011527554184048,6.151279212235487,3.619119060028668,3.8129991954929343,5.259526054344554,3.6370175991366196,5.740654977736195,5.9989694736279455,5.181887194966937,5.535004738080028,5.071171531967876,5.410175886940233,5.297744971378543,5.323893313634289,5.310525609193465,5.3347917071504884,5.000927181525245,3.2337140858525126,3.649404290605875,2.698449256723075,2.221025892952252,2.0786624518108003,1.8388284327227664,1.800344279500386,1.7947989990192479,1.7990072574708953,1.6138973843537099,1.6149500400184582,1.6301019291837036,1.563939366774977,1.749798088279602,1.908057004200451,2.9047028053816737,4.251827910290222,2.254883213052978,1.5276036122955672,1.141655241430457,1.2630303692742801,10.646734385744548,11.213878004643071,10.969839773377466
206,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.037990523145529,6.089635879519628,6.109046648584502,6.087873559014891,6.166683320015084,3.797914690135565,4.00592077396356,5.2273992897371295,3.8117849946027462,5.840574080058335,5.974313260319688,5.128561239971226,5.632360080451668,5.110750196817024,5.331561362261705,5.418907219650673,5.41626532881232,5.394551763545364,5.45434636898995,5.222765713826657,3.3814845972104024,3.8406363744054954,2.801055156504238,2.2885304529818984,2.1373583070521556,1.887368703450159,1.8495419125675414,1.8441813010091397,1.8397201905455884,1.6854555501030308,1.6852505778594953,1.6985895293430824,1.6542151331757622,1.8682900551612747,1.9823231687581355,3.0488666845482904,4.514574713134492,2.3443910328862057,1.580577066935621,1.4289822131286494,1.4893787341939078,10.253709181271908,10.134212917755844,9.929861825926686
