date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
185,61.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.58259072959008,87.61420248606967,86.90336256353999,87.28383640931844,87.0596774929874,87.24697236160927,87.13381725058782,87.19611524887702,87.42948463531889,87.26689445392725,85.36872253402572,86.20872949513878,85.79635777376326,85.86124500961535,84.77478678946939,84.30624608981387,84.7507954895155,84.56465478665727,84.55976412415936,84.62732910563564,143.28045788846003,85.11408274592719,85.08737729087639,84.94052360661091,85.15819426028077,84.39469114222769,83.799646881981,80.54185024135796,82.49893266241577,81.78858052180945,82.71216485089231,83.87532202627084,87.0513197542746,87.887718020321,85.01370837860159,87.79663045469081,99.460281297483,90.4238320705158,90.80567240927361,87.66492722357579,82.26159929576575,82.87668919798875,81.62741668179103,81.75089586509961,63.14633315849886,50.0807832508599,59.987916264686035,57.290219436038086,63.69153113658071,42.84497393681079,,,,,,,,,,,,,,,
186,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.61401125430304,86.915508084161,87.28831954551552,87.06512803830825,87.24761179191219,87.14688778526379,87.19800340134648,87.4578320512115,87.1862398678191,85.32029322005505,86.17845576130819,85.79696627174712,85.73382195369824,84.78760951493314,84.28836684539507,84.7353045912838,84.5470387414924,84.54256691768634,84.59650614845792,143.4164822323064,84.9681062378148,84.99697047124978,84.89423677128855,85.12665459724721,84.33216993233866,83.87085643841891,80.96293573699728,82.69468011337858,82.11513401871346,82.98586910584147,84.15093241758755,86.91511380277748,87.05693476093782,84.65022386182666,86.76648856771156,96.18829252395973,89.24068643896528,90.00873072222615,86.81255807129207,81.94264469806028,83.62693470188933,83.60192972969428,83.87897374448167,65.13037771467324,51.70532892851829,61.67093575308878,59.06714181587674,66.04617649497361,43.53676331635373,71.1542274925418,,,,,,,,,,,,,,
187,71.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.92653232195491,87.29013325989783,87.0678287871628,87.24705031165013,87.15971248365881,87.19528724949828,87.43311898555581,87.08215599736047,85.26946992053882,86.1636526925216,85.79837685498967,85.65559638964397,84.80450639969897,84.27674822952889,84.71833703597217,84.52844798630335,84.52483375001908,84.57397413668075,143.54159797460517,84.8470324440064,84.92843076428723,84.88144504154384,85.12294849423208,84.27069331633491,83.90185497737482,81.32475832809448,82.86441440222238,82.39731904265717,83.22198083495125,84.32760998897017,86.76791797116508,86.39717490360295,84.42246212315342,85.95758890887369,93.82715040631402,88.23330562890062,89.0270102358725,86.08207924595297,82.2643571048704,84.11429565696068,84.92837085064023,85.52607687002661,67.08190681515109,53.58845191575078,63.51859369999631,60.96888756228391,67.5321151494893,42.92557591358511,74.4081542948569,76.86404571953683,,,,,,,,,,,,,
188,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.29031021859988,87.06857444166727,87.24639056260085,87.17185676997101,87.18995496881675,87.37317002938353,86.9924065995059,85.23234179754257,86.16509088172879,85.7990446593389,85.62337649495676,84.81688871719511,84.26501751612284,84.70079661648856,84.51113902304655,84.5073268512615,84.55610290035318,143.64171476197038,84.74993044509158,84.87672231009422,84.88976221968076,85.12988527498588,84.22136279975442,83.89640166777895,81.63601564234413,83.01023647526836,82.64049940154156,83.42293006713437,84.40762018727654,86.56815450794227,85.91164630215835,84.28462075218854,85.36481737823439,92.14471440205935,87.37403631195663,87.91003955773321,85.49764693860637,82.94656853713316,84.28718334539981,85.37351310538791,86.29538756714459,68.94803775500397,55.62607137076276,65.26620727650769,62.68040541901965,68.83680096550826,44.22131957376992,77.37882094797486,80.05718310297685,72.84393407146513,,,,,,,,,,,,
189,74.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.06839510004568,87.24641068494708,87.18248663397031,87.18437035363029,87.30346102071451,86.94256067126389,85.21703966520792,86.17800320281641,85.79821208219852,85.6224794422734,84.82022609908861,84.2501715485488,84.68453970638924,84.49714433071809,84.49154385801664,84.54049186724018,143.697143323737,84.67445992165736,84.8357575910029,84.90413199985763,85.13287490786176,84.18946702776535,83.8697888750408,81.90364919483926,83.13444261601744,82.84863042472023,83.59238519478271,84.42296705353682,86.3201387759172,85.58020791664333,84.2006643815173,84.96674365776805,90.86816678936238,86.65157793861218,86.7888914232861,85.02640590967562,83.66683663868702,84.13815662589492,85.03931372379337,86.15676041608478,70.58825693012172,57.489443808226554,66.94643005306487,64.36544654109177,70.2931779368608,46.42033056527365,75.21068935831875,77.59888357991495,70.44451829059639,76.83453358575714,,,,,,,,,,,
190,94.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.24741179633266,87.19084665339341,87.18046913502974,87.24767051698265,86.94036900856185,85.22307946698895,86.19496049212779,85.7959426856794,85.63385932302876,84.81449695166164,84.23237315050365,84.67130728685763,84.48750064031181,84.47882184063499,84.52606721538967,143.7096033446888,84.61686454957658,84.80032526176598,84.91257780939046,85.12417633574182,84.17403215746194,83.84003236768446,82.13324217421831,83.23970631542953,83.02520537185652,83.7350101144753,84.4161039259618,86.05789138815072,85.36504415239693,84.14221627938312,84.72909171985046,89.79746536697596,86.07151314970102,85.82663044777581,84.67232330059097,84.21229071998863,83.78982124074285,84.21678152323086,85.34447060641949,72.11545231915447,59.13241320292741,68.51279846180444,65.890404806651,71.67563360530147,48.35474713518714,73.55529167053079,75.09763473329356,68.51148400456249,75.48545468973956,71.90897528214659,,,,,,,,,,
191,77.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.19658967410942,87.17924729512342,87.22058047372116,86.97696692669567,85.24353489241643,86.20897476905061,85.79287923660887,85.64111134328647,84.8030011337749,84.21379342734215,84.66201903547808,84.4820485854728,84.46977884428077,84.51278810269406,143.6805553167926,84.57266219588344,84.76724780466337,84.90936108534052,85.10359205939791,84.16975718158454,83.82064756969069,82.32949270869906,83.32893902390354,83.17385095257858,83.85579844281125,84.42201061626963,85.822958049165,85.22212367214087,84.09178562216853,84.60127506815336,88.80709542331238,85.63990819549213,85.13614729509085,84.42036544890823,84.46232775077766,83.39568645437959,83.30356014548288,84.27382580557165,73.6036068450542,60.61696827475995,70.02605907645773,67.33732879834685,73.19252213991103,50.51373367472727,73.06226381741378,73.83336196486876,68.991841931809,75.61339800772524,71.7206758335145,102.72867657482027,,,,,,,,,
192,86.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.18064342391312,87.225145737404,87.03307910350956,85.26868152981389,86.21573535589592,85.78987007102879,85.6349991703868,84.7903484276558,84.19713587473645,84.6565605662614,84.47970846085299,84.46417845052484,84.5011496334753,143.61677753317275,84.53757509403489,84.7355630381792,84.89514712595034,85.0763052099656,84.16993673920331,83.81715999071487,82.49659908880523,83.40497782970752,83.29846562701862,83.95927370403736,84.45763572485143,85.64546886827671,85.11311777090322,84.04189780450825,84.53489783738179,87.86874042066073,85.34292299077948,84.73731415931736,84.24888679792475,84.4153994497916,83.07806880099083,82.61447922612476,83.34625769033482,75.07729249921572,61.99409621391402,71.55443691467593,68.81305370590403,74.78457808299368,52.55046142995443,73.49184317441073,73.71636904116247,70.10679124585853,75.3623735905935,71.58941648417071,110.77140285607581,76.24872734672124,,,,,,,,
193,84.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.25385469264357,87.08720329628039,85.28963833621101,86.21442921621119,85.78761868866475,85.61455052121724,84.78051668060219,84.18441950567143,84.65399624451125,84.47900559780348,84.4611397371214,84.49169058787119,143.53485957390276,84.50827640514558,84.70592153726942,84.87491151335723,85.04938797091009,84.1690566111626,83.82752473406839,82.63847274258546,83.47028392205759,83.40301721360787,84.04894904053602,84.52100682403714,85.53424523001988,85.01259155358386,83.99224905519714,84.48964576496265,87.0108941316859,85.155356616235,84.57857822305276,84.13635777489047,84.15908911352876,82.90816620358649,82.30071788264694,82.81118082508584,76.54756967246878,63.35568079912673,73.10961915126192,70.32873789346559,76.3718944377031,54.3060649682493,74.99807013748406,74.98385328824958,71.96175385925143,76.45799202282484,73.07324295609176,110.68232026983168,72.07718164301022,83.78245909301282,,,,,,,
194,83.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12280303452407,85.30089586946283,86.20719576286785,85.78646770319043,85.5851383986912,84.77562625419826,84.17635465898442,84.65301759552992,84.47859926069394,84.45952283185343,84.48465803471566,143.44804305092137,84.48272508434667,84.6796232429447,84.85491946353272,85.02859654827719,84.1642461830974,83.8451374231238,82.75877961511803,83.5267716618844,83.49120141572035,84.12717803234408,84.59759194325333,85.47798758056774,84.91016352623927,83.94673310536973,84.44018165469359,86.28249787890597,85.04238174275369,84.56520912735982,84.05886481878912,83.82077251227915,82.88895636777832,82.34964771581592,82.72069640372047,77.9735393808468,64.76182499451205,74.6893986098913,71.90361372110718,77.92702076148171,55.94562003633858,76.87350360695334,76.83339403356275,74.0739185922136,77.93754121089914,74.96439262723446,104.85990732716546,67.91233104258215,81.92958437834054,82.62249280207821,,,,,,
195,91.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.3012225275574,86.19771296024646,85.78635728520162,85.5548946869106,84.77566735607117,84.17235515513731,84.65241135045733,84.4776361274197,84.45831020157884,84.47988939837825,143.37024705499155,84.46007050439859,84.65773283807715,84.84008402954879,85.01653226347754,84.15540811889089,83.86257553739168,82.8608746029941,83.57580093478697,83.56613950171733,84.19535258420615,84.66949341169207,85.45364129462561,84.807623676009,83.90997263452991,84.37739018891125,85.7205919754916,84.96964318844093,84.59933969857161,83.99912147346843,83.52182062275756,82.9793395204195,82.64182037669275,82.97372128951075,79.30199419504746,66.2311379641408,76.26180703860385,73.5205701985376,79.37361886085276,57.456858264593336,78.77779353177408,78.84759370627592,75.96596823532757,79.50703847948135,76.85923393143655,96.74747757632355,68.14815526195041,80.44102955131842,81.35986474325145,81.75125322274212,,,,,
196,83.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.1895918346192,85.78693044619364,85.53107175478817,84.77902876843687,84.1710038730559,84.6513834315325,84.47585675524203,84.45685553790156,84.47688560939487,143.31351793997123,84.44025993050867,84.6405622289578,84.83253100701674,85.01246199872104,84.14435853518265,83.87451949168826,82.94770550668693,83.6182996549111,83.63023476593875,84.2543011055217,84.72334695128424,85.43705268242985,84.71325440030034,83.88503716904293,84.30460662951954,85.33050986020153,84.91064181021049,84.60759034164306,83.94592913698747,83.33917491645084,83.11831000458193,83.02346629501572,83.39887760123423,80.47902380410227,67.76615980969613,77.7788466193733,75.1400645125448,80.66816051887483,58.88180661254273,80.4468841699027,80.67606465564631,77.61540653473001,81.05066752337792,78.67139179369359,88.34223406887646,69.09355817041431,77.87660770719523,78.7853350425432,79.27901276491241,92.42979600775803,,,,
197,107.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.78771493017888,85.51761340856046,84.78344116525489,84.17068672727027,84.64966754087658,84.47348504307578,84.45495186409849,84.47499407510351,143.28307971883004,84.42355086979896,84.62759847579127,84.83154725965362,85.0134068519906,84.13355995382442,83.87905710366547,83.02174987135834,83.6549425595714,83.68520905284733,84.30469219481456,84.7543549753629,85.41138554848378,84.63588578714743,83.87234464250213,84.23225676830451,85.08704268754346,84.85000337778986,84.55426496803645,83.89473657368794,83.29454949578023,83.24844296463328,83.35902398035955,83.82415246695797,81.45925693171667,69.3534803701761,79.19088594792936,76.72256563999082,81.77625928016421,60.29381576522425,81.70829135659974,82.06724105810704,78.94156885123333,82.21849892913959,80.0622020733919,83.08928821672824,70.90829476871404,77.67626980159056,78.53306423644815,78.84772736804149,94.72999408084262,83.25941939180827,,,
198,95.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51447710358876,84.78690669019858,84.17013259230472,84.64743794386857,84.4709946351388,84.45274401294915,84.47360719443093,143.2808335757423,84.41010753848774,84.61777362093903,84.83455098762758,85.01575613211884,84.12500647316675,83.87738391596183,83.08501491683137,83.68631397794954,83.7322699232541,84.34730824622557,84.76602895764631,85.37077135136549,84.58062320538785,83.86975971600084,84.17159506613615,84.94536001415402,84.78386496384394,84.44108830892216,83.84609598196434,83.36336260253276,83.33203538528522,83.5641193205955,84.12479234587597,82.21915066043135,70.97392938667184,80.44965402448355,78.22228170405052,82.67404387523865,61.7069736969015,82.56241749947208,82.98054202457672,79.99849248491907,83.01599007754673,81.0869915480362,81.17350593045325,73.1677781717182,77.97283035324358,78.7938584705534,78.91420325440974,92.91961532792341,80.06534363111608,109.87167139131014,,
199,119.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.78830132411774,84.16870089666664,84.64510610358067,84.46886172269038,84.45055556268763,84.47230360528765,143.30407117618677,84.39978449139171,84.60987985611155,84.83846224685608,85.01668029326466,84.11960656495131,83.87247669764102,83.13909734668124,83.71300828943168,83.7723254747702,84.38313444497099,84.76687412920218,85.31911999338928,84.54723160849925,83.8735486959701,84.13020570656451,84.85681069124621,84.71643506598409,84.29505308000829,83.80284864912764,83.49497032363061,83.35606218604153,83.61561132659472,84.24557606001791,82.75874883489583,72.60811433482209,81.51732904334924,79.59582430628282,83.35978591374106,63.13617022363127,83.05786413932307,83.4510647739553,80.87018252124675,83.44211757412126,81.78199937476064,81.47219886748232,75.12941272809782,79.00337518527452,79.79652165208473,79.77261462215479,89.17245367807789,78.07467540881733,116.05903004243149,97.8600416803227,
200,118.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.16638715630528,84.64309841632704,84.4673887226441,84.44870971001592,84.47089880000536,143.34591924408235,84.39211004831505,84.60293729132542,84.84088279978519,85.01488811000311,84.11713429040145,83.86751551959597,83.18527837584668,83.73565671488271,83.80616865921361,84.41329017570072,84.76606027579197,85.26571407212865,84.53092954249932,83.8796222412164,84.10994795933976,84.7822602934586,84.65545479146286,84.15188032733157,83.76806579866084,83.63455158557002,83.32932556274118,83.54211821145793,84.19887179118365,83.10201870689076,74.23370188291673,82.37139990136477,80.80509794067243,83.84656355529438,64.59233624652487,83.29806254547347,83.59859228595548,81.60171696209736,83.58295888575671,82.22526601907195,82.8203064601877,76.81862458159132,80.28037145164069,81.0852960192642,80.94051002095097,85.45701186578276,78.54514311533775,110.16458101387823,89.54991293036464,111.05131419674062
201,147.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64169284179391,84.46663704692352,84.44740398361692,84.46941127013073,143.39833267314455,84.38641235816887,84.59639300204569,84.84072315057101,85.01063273499578,84.11659957183832,83.86469488708595,83.22462262090458,83.75489833044168,83.83458547744814,84.43888025438252,84.76997522865797,85.22002697470683,84.52463637607796,83.88464300848511,84.1073000949788,84.69930716435971,84.60788734378673,84.04100862485468,83.7433608969041,83.73965597821712,83.27365140700621,83.40203221808088,84.04429148469967,83.29112749411796,75.82427905566361,83.0082905702806,81.82027045283319,84.16429700427375,66.07457320647246,83.39532307753373,83.56976977299948,82.23610603426545,83.57563596353219,82.53219651827705,84.42745970225343,78.12389444234537,81.36005888344609,82.18437971330083,82.01810723467227,82.09745906886744,79.14263090817929,101.84548991973512,80.97406241439316,109.48025120725742
202,152.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.46646079363393,84.44666460712125,84.46797691986318,143.452253503421,84.38200023207006,84.59012491109645,84.83820621047933,85.00516673189925,84.1167847207618,83.86473706468385,83.2580561899277,83.77132708937233,83.85838004660812,84.46084957542236,84.78071982989952,85.18787469053231,84.52149923626635,83.88668601820947,84.1154102392148,84.6029554020864,84.57712875641836,83.97684685955878,83.72836087318552,83.78898663149226,83.21359444095077,83.25766827440744,83.85866419490071,83.37675402858648,77.34779937508034,83.44476410573549,82.62549968196444,84.3536330833391,67.58462463605206,83.44137435879892,83.49325472169173,82.78416978980071,83.52544201800184,82.76914274999984,85.70636142255279,79.09201304561401,82.1615666647293,83.0032264960217,82.8643995947537,80.6710164359482,80.62693699137031,93.35546112035075,78.64045913385206,99.00928096084269
203,130.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44637300105802,84.46675293405221,143.49929554512784,84.37831813155336,84.58430164277459,84.83441400711939,84.99999043037324,84.11671009843417,83.86707568426039,83.28641262351618,83.7854452681467,83.87833989440749,84.47990002474864,84.79659049173407,85.16997048847867,84.5167594777083,83.88536309410536,84.12670657903415,84.50086304339267,84.56228395257082,83.95757064273128,83.7210189283107,83.78297833690387,83.16818721498446,83.15494979059582,83.70774423880286,83.40777731765769,78.76691936818199,83.71479123158636,83.22190005518694,84.45829493525869,69.12319105063595,83.49809214047959,83.45948442740266,83.24480388641345,83.515804371951,82.98749135518013,86.31132837472418,79.84792099360631,82.55463166176953,83.39839522946143,83.3216582879665,80.6641729282568,81.9510573310817,85.92697063700295,76.25770291143573,88.6032209686189
204,128.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.46584476148034,143.53330712937037,84.37502696162231,84.57918707646057,84.83065914354358,84.99621968842516,84.11588573774773,83.87044593249452,83.3104487022567,83.79764185816222,83.89517819235644,84.49648834374109,84.81383491735234,85.16278207163418,84.50850122146174,83.88149945724727,84.13514976205802,84.40609071191327,84.55909381869051,83.96960269213596,83.71841163090986,83.73805960358985,83.14667050371852,83.11387353722,83.6286490276963,83.42253974024766,80.04244401416923,83.86310274414708,83.62866774586733,84.51807964226194,70.68747092463411,83.59022795152099,83.50591604454898,83.61426107709806,83.57821167622328,83.20394581155374,86.18466595139024,80.4504839656378,82.61955660660243,83.44380222392746,83.42837680397439,81.63151486194444,82.85936538083853,83.17527125894289,77.97159231767223,84.35006222219639
205,131.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.55047073721317,84.37200159019388,84.57497361696149,84.82794841919093,84.99426794092433,84.11432226948472,83.87354977595027,83.33084090987299,83.80819942288076,83.90948612848852,84.51088785808469,84.82868497973864,85.16075873840387,84.49731415180618,83.87655612565857,84.13751745306998,84.33025951955345,84.56180759091707,83.99471124349421,83.71767131187634,83.67771979821069,83.14849375505054,83.12988711535907,83.62624700136037,83.44438113177993,81.13868164633666,83.93644564035033,83.88030275709883,84.56258966594473,72.2711001396724,83.71451763219734,83.62693440265018,83.89069388511692,83.70479170894183,83.41304209005904,85.48970379318604,80.9682928688825,82.47703724415223,83.26714672909488,83.28011526949015,82.98735438627666,83.3382445607692,83.11689758913153,80.19409880924395,81.56370336616297
206,114.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.36926713026799,84.57169462974252,84.82670153340054,84.99387112484642,84.11236647918597,83.87553603294454,83.34817578956853,83.81732119763339,83.92171450154704,84.52327758113809,84.83883827584476,85.15874351999709,84.48525753868358,83.87202300946109,84.13356305590722,84.27922363235969,84.56512430889543,84.0166900277682,83.71668002124167,83.62374813324641,83.1662866800015,83.18243537502565,83.68072937285775,83.48170651860036,82.03004641691075,83.97518116364394,84.02020981249767,84.60884237066219,73.86115345602467,83.85118993548531,83.79007943836186,84.08125405524432,83.86485126423074,83.60112510321169,84.53915684513635,81.42609987436398,82.25908184295312,83.00999771438762,83.01072420620761,84.18290267238811,83.31535203222445,84.83025821382377,82.55068133467496,83.02312309856927
207,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.56922419349527,84.82675405459887,84.99435263232986,84.1104693594258,83.8761781986222,83.36294465020555,83.82516494500985,83.93218687287765,84.53382155397098,84.84398696241705,85.15363322199768,84.47464580167248,83.86896106617456,84.1252703237584,84.25199673724956,84.56555787778571,84.02565581887944,83.7143891425527,83.59026120218337,83.190026644254,83.24576955708568,83.76052755478297,83.53156457408224,82.70703209757227,84.00759475015514,84.09256889968884,84.6620432961039,75.4371906869852,83.97614407185205,83.95438004946534,84.20051455914157,84.01990676157968,83.75277987784844,83.65987958895666,81.82753170980979,82.08170551368147,82.80070140729211,82.75077244960518,84.93229579015868,83.0494829038285,87.03320144043985,84.55785208116964,85.25929649456155
208,96.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.82756608118822,84.99496704411825,84.10898702990589,83.8757754886078,83.3755476022829,83.83187130359576,83.94113402453506,84.54271467878422,84.84545307985182,85.14487116051029,84.46710076500035,83.86778677604946,84.11563825908706,84.24234751448816,84.56193298876065,84.01927260187541,83.71075414962732,83.58160213158375,83.21079602992162,83.29812302622612,83.83502760302785,83.58492469122368,83.17955404653142,84.04805347787025,84.1346456285114,84.71890639623396,76.97134006665411,84.0705856263574,84.0855749695983,84.26820073268962,84.13967858671333,83.85989754195985,83.07787452789078,82.16852193916516,81.99963974672863,82.70153637116076,82.58067702284184,85.11697556958798,82.71510103361247,88.69092279596207,85.4040831227538,87.6953373068445
209,105.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.9951770780156,84.10807438635902,83.87489407959441,83.38630645860178,83.83757970355457,83.94873429907356,84.55018979708136,84.84530564875845,85.13389325406918,84.46311053674319,83.86829977658428,84.10747464011328,84.24178223296877,84.5550584894517,84.00131704973762,83.70640165459,83.59370001415107,83.22312980901751,83.3270801426026,83.88343806082672,83.63180394658141,83.476208084357,84.0988301990868,84.17181861261426,84.77212102248133,78.42928425144481,84.12579126669999,84.16449589237922,84.3049861600463,84.20879943161984,83.92313376886584,82.87033460961726,82.44056399973198,82.0213506870154,82.72228981683195,82.5305782740353,84.83242095865889,82.47627853266067,89.32064913392614,85.42870455320764,89.4453013782049
